Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Japan,5/10/22,8168462,29898,,,41990,,6458.484155209343,,,,,392,JPN,2022/05/10,51,274589263,339499
Japan,5/11/22,8214311,29939,,,45849,,6494.735170398273,,,,,392,JPN,2022/05/11,41,274922998,333735
Japan,5/12/22,8255959,29971,,,41648,,6527.664618817836,,,,,392,JPN,2022/05/12,32,275201140,278142
Japan,5/13/22,8295529,30006,,,39570,,6558.951073724725,,,,,392,JPN,2022/05/13,35,275201140,0
Jordan,4/16/22,1694957,14055,,,0,,16612.11156565528,,,,,400,JOR,2022/04/16,0,10140694,0
Jordan,4/19/22,1695432,14059,,,475,,16616.766995258324,,,,,400,JOR,2022/04/19,4,9874355,
Jordan,4/26/22,1695745,14064,,,313,,16619.83467834412,,,,,400,JOR,2022/04/26,5,9874355,0
Jordan,5/4/22,1695970,14066,,,225,,16622.039881840297,,,,,400,JOR,2022/05/04,2,9896497,0
Jordan,5/10/22,1696054,14066,,,84,,16622.863157812204,,,,,400,JOR,2022/05/10,0,9901017,0
Jordan,5/13/22,1696054,14066,,,0,,16622.863157812204,,,,,400,JOR,2022/05/13,0,9901017,0
Kazakhstan,4/16/22,1394190,19013,,,0,,7425.103880036047,,,,,398,KAZ,2022/04/16,0,18678852,0
Kazakhstan,4/17/22,1394233,19013,,,43,,7425.332887177715,,,,,398,KAZ,2022/04/17,0,18690861,12009
Kazakhstan,4/18/22,1394243,19013,,,10,,7425.386144652521,,,,,398,KAZ,2022/04/18,0,18691956,1095
Kazakhstan,4/20/22,1394267,19013,,,24,,7425.5139625920565,,,,,398,KAZ,2022/04/20,0,18700335,4759
Kazakhstan,4/21/22,1394290,19013,,,23,,7425.636454784111,,,,,398,KAZ,2022/04/21,0,18704563,4228
Kazakhstan,4/22/22,1394330,19013,,,40,,7425.849484683336,,,,,398,KAZ,2022/04/22,0,18707938,3375
Kazakhstan,4/24/22,1394359,19013,,,29,,7426.003931360276,,,,,398,KAZ,2022/04/24,0,18713915,1946
Kazakhstan,4/25/22,1394367,19013,,,8,,7426.04653734012,,,,,398,KAZ,2022/04/25,0,18714797,882
Kazakhstan,4/27/22,1394416,19013,,,49,,7426.307498966672,,,,,398,KAZ,2022/04/27,0,18718053,0
Kazakhstan,4/28/22,1394431,19013,,,15,,7426.387385178881,,,,,398,KAZ,2022/04/28,0,18724825,6772
Kazakhstan,4/29/22,1394473,19013,,,42,,7426.6110665730685,,,,,398,KAZ,2022/04/29,0,18724825,0
Kazakhstan,4/30/22,1394493,19013,,,20,,7426.717581522681,,,,,398,KAZ,2022/04/30,0,18730839,6014
Kazakhstan,5/1/22,1394523,19013,,,30,,7426.8773539471,,,,,398,KAZ,2022/05/01,0,18733058,2219
Kazakhstan,5/2/22,1394530,19013,,,7,,7426.914634179465,,,,,398,KAZ,2022/05/02,0,18733161,103
Kazakhstan,5/3/22,1394536,19013,,,6,,7426.946588664349,,,,,398,KAZ,2022/05/03,0,18733161,0
Kazakhstan,5/4/22,1394545,19013,,,9,,7426.994520391675,,,,,398,KAZ,2022/05/04,0,18736684,3523
Kazakhstan,5/5/22,1394591,19013,,,46,,7427.239504775785,,,,,398,KAZ,2022/05/05,0,18739404,2720
Kazakhstan,5/6/22,1394613,19014,,,22,,7427.356671220358,,,,,398,KAZ,2022/05/06,1,18742212,2808
Kazakhstan,5/8/22,1394632,19014,,,19,,7427.457860422491,,,,,398,KAZ,2022/05/08,0,18744515,0
Kazakhstan,5/10/22,1394644,19014,,,12,,7427.521769392258,,,,,398,KAZ,2022/05/10,0,18745826,0
Kazakhstan,5/11/22,1394649,19014,,,5,,7427.548398129661,,,,,398,KAZ,2022/05/11,0,18745826,0
Kazakhstan,5/12/22,1394663,19015,,,14,,7427.62295859439,,,,,398,KAZ,2022/05/12,1,18745826,0
Kazakhstan,5/13/22,1394683,19015,,,20,,7427.729473544004,,,,,398,KAZ,2022/05/13,0,18745826,0
Kenya,4/16/22,323609,5649,,,4,,601.8247652558149,,,,,404,KEN,2022/04/16,0,17794903,0
Kenya,4/17/22,323614,5649,,,5,,601.8340638965396,,,,,404,KEN,2022/04/17,0,17813671,18768
Kenya,4/18/22,323618,5649,,,4,,601.8415028091193,,,,,404,KEN,2022/04/18,0,17813671,0
Kenya,4/19/22,323630,5649,,,12,,601.8638195468586,,,,,404,KEN,2022/04/19,0,17826600,12929
Kenya,4/20/22,323646,5649,,,16,,601.8935751971777,,,,,404,KEN,2022/04/20,0,17826600,0
Kenya,4/22/22,323688,5649,,,42,,601.9716837792652,,,,,404,KEN,2022/04/22,0,17826600,0
Kenya,4/23/22,323696,5649,,,8,,601.9865616044247,,,,,404,KEN,2022/04/23,0,17849742,23142
Kenya,4/24/22,323709,5649,,,13,,602.0107380703089,,,,,404,KEN,2022/04/24,0,17871145,21403
Kenya,4/25/22,323718,5649,,,9,,602.0274756236133,,,,,404,KEN,2022/04/25,0,17871145,0
Kenya,4/26/22,323723,5649,,,5,,602.0367742643381,,,,,404,KEN,2022/04/26,0,17871145,0
Kenya,4/27/22,323724,5649,,,1,,602.038633992483,,,,,404,KEN,2022/04/27,0,17871145,0
Kenya,4/28/22,323745,5649,,,21,,602.0776882835268,,,,,404,KEN,2022/04/28,0,17871145,0
Kenya,4/29/22,323760,5649,,,15,,602.1055842057008,,,,,404,KEN,2022/04/29,0,17871145,0
Kenya,4/30/22,323773,5649,,,13,,602.129760671585,,,,,404,KEN,2022/04/30,0,17871145,0
Kenya,5/1/22,323786,5649,,,13,,602.1539371374693,,,,,404,KEN,2022/05/01,0,17871145,0
Kenya,5/2/22,323792,5649,,,6,,602.1650955063388,,,,,404,KEN,2022/05/02,0,17871145,0
Kenya,5/3/22,323796,5649,,,4,,602.1725344189186,,,,,404,KEN,2022/05/03,0,17871145,0
Kenya,5/4/22,323806,5649,,,10,,602.191131700368,,,,,404,KEN,2022/05/04,0,17871145,0
Kenya,5/5/22,323818,5649,,,12,,602.2134484381073,,,,,404,KEN,2022/05/05,0,17871145,0
Kenya,5/6/22,323846,5649,,,28,,602.2655208261656,,,,,404,KEN,2022/05/06,0,17927457,56312
Kenya,5/7/22,323868,5649,,,22,,602.3064348453543,,,,,404,KEN,2022/05/07,0,17941170,13713
Kenya,5/8/22,323881,5649,,,13,,602.3306113112385,,,,,404,KEN,2022/05/08,0,17941170,0
Kenya,5/9/22,323900,5649,,,19,,602.3659461459923,,,,,404,KEN,2022/05/09,0,17948785,7615
Kenya,5/10/22,323921,5649,,,21,,602.4050004370362,,,,,404,KEN,2022/05/10,0,17956919,8134
Kenya,5/11/22,323939,5649,,,18,,602.438475543645,,,,,404,KEN,2022/05/11,0,17956919,0
Kenya,5/12/22,323952,5649,,,13,,602.4626520095293,,,,,404,KEN,2022/05/12,0,17992422,35503
Kenya,5/13/22,323975,5649,,,23,,602.5054257568629,,,,,404,KEN,2022/05/13,0,17992422,0
Kiribati,4/16/22,3071,13,,,0,,2611.2613302042414,,,,,296,KIR,2022/04/16,0,136758,0
Kiribati,4/17/22,3074,13,,,3,,2613.812220464942,,,,,296,KIR,2022/04/17,0,136758,0
Kiribati,4/18/22,3075,13,,,1,,2614.662517218509,,,,,296,KIR,2022/04/18,0,136758,0
Kiribati,4/19/22,3076,13,,,1,,2615.5128139720764,,,,,296,KIR,2022/04/19,0,136758,0
Kiribati,4/25/22,3080,13,,,4,,2618.914000986344,,,,,296,KIR,2022/04/25,0,136758,0
Kiribati,4/29/22,3081,13,,,1,,2619.7642977399114,,,,,296,KIR,2022/04/29,0,144216,0
Kiribati,5/1/22,3084,13,,,3,,2622.315188000612,,,,,296,KIR,2022/05/01,0,144216,0
Kiribati,5/4/22,3089,13,,,5,,2626.566671768447,,,,,296,KIR,2022/05/04,0,144216,0
Kiribati,5/8/22,3093,13,,,4,,2629.967858782715,,,,,296,KIR,2022/05/08,0,144216,0
Kiribati,5/13/22,3093,13,,,0,,2629.967858782715,,,,,296,KIR,2022/05/13,0,144216,0
"Korea, South",4/16/22,16305752,21092,,,93001,,31804.197074878295,,,,,410,KOR,2022/04/16,203,122547648,0
"Korea, South",4/17/22,16353495,21224,,,47743,,31897.319292175966,,,,,410,KOR,2022/04/17,132,122547845,0
"Korea, South",4/18/22,16471940,21354,,,118445,,32128.345013806833,,,,,410,KOR,2022/04/18,130,122559222,0
"Korea, South",4/19/22,16583220,21520,,,111280,,32345.39547860554,,,,,410,KOR,2022/04/19,166,122568278,0
"Korea, South",4/20/22,16674045,21667,,,90825,,32522.548681924578,,,,,410,KOR,2022/04/20,147,122580143,0
"Korea, South",4/21/22,16755055,21873,,,81010,,32680.55783139747,,,,,410,KOR,2022/04/21,206,122593314,0
"Korea, South",4/22/22,16830469,22024,,,75414,,32827.652041968366,,,,,410,KOR,2022/04/22,151,122618596,0
"Korea, South",4/23/22,16895194,22133,,,64725,,32953.89747092323,,,,,410,KOR,2022/04/23,109,122627333,0
"Korea, South",4/24/22,16929564,22243,,,34370,,33020.93579294993,,,,,410,KOR,2022/04/24,110,122627483,0
"Korea, South",4/25/22,17009865,22243,,,80301,,33177.5620454104,,,,,410,KOR,2022/04/25,0,122639219,0
"Korea, South",4/26/22,17086626,22466,,,76761,,33327.28356525595,,,,,410,KOR,2022/04/26,223,122649117,0
"Korea, South",4/28/22,17194616,22724,,,107990,,33537.91691979956,,,,,410,KOR,2022/04/28,258,122673070,0
"Korea, South",4/29/22,17237878,22794,,,43262,,33622.29899391999,,,,,410,KOR,2022/04/29,70,122827087,0
"Korea, South",4/30/22,17275649,22875,,,37771,,33695.970930529555,,,,,410,KOR,2022/04/30,81,123220586,0
"Korea, South",5/1/22,17295733,22958,,,20084,,33735.14456042727,,,,,410,KOR,2022/05/01,83,123307294,0
"Korea, South",5/2/22,17346753,23007,,,51020,,33834.65853161733,,,,,410,KOR,2022/05/02,49,123475402,0
"Korea, South",5/3/22,17395791,23079,,,49038,,33930.306632738815,,,,,410,KOR,2022/05/03,72,123657540,0
"Korea, South",5/4/22,17438068,23158,,,42277,,34012.7674747616,,,,,410,KOR,2022/05/04,79,123820193,0
"Korea, South",5/5/22,17464782,23206,,,26714,,34064.87284964147,,,,,410,KOR,2022/05/05,48,123825102,0
"Korea, South",5/6/22,17504334,23289,,,39552,,34142.01860794232,,,,,410,KOR,2022/05/06,83,124079003,0
"Korea, South",5/7/22,17544398,23360,,,40064,,34220.16301683606,,,,,410,KOR,2022/05/07,71,124131394,0
"Korea, South",5/8/22,17564999,23400,,,20601,,34260.34504977386,,,,,410,KOR,2022/05/08,40,124132147,0
"Korea, South",5/9/22,17614895,23462,,,49896,,34357.66667083421,,,,,410,KOR,2022/05/09,62,124239644,0
"Korea, South",5/10/22,17658794,23491,,,43899,,34443.29120672744,,,,,410,KOR,2022/05/10,29,124367750,0
"Korea, South",5/11/22,17694677,23554,,,35883,,34513.28061927571,,,,,410,KOR,2022/05/11,63,124962801,0
"Korea, South",5/12/22,17727086,23606,,,32409,,34576.49403151207,,,,,410,KOR,2022/05/12,52,124962801,0
"Korea, South",5/13/22,17756627,23661,,,29541,,34634.11344003668,,,,,410,KOR,2022/05/13,55,124962801,0
Kosovo,4/16/22,227838,3138,,,13,,12585.189956064132,,,,,383,XKS,2022/04/16,0,1871106,0
Kosovo,4/17/22,227861,3138,,,23,,12586.460417396262,,,,,383,XKS,2022/04/17,0,1871106,0
Kosovo,4/18/22,227877,3138,,,16,,12587.34421658383,,,,,383,XKS,2022/04/18,0,1871106,0
Kosovo,4/19/22,227880,3138,,,3,,12587.509928931499,,,,,383,XKS,2022/04/19,0,1871106,0
Kosovo,4/20/22,227902,3138,,,22,,12588.725152814402,,,,,383,XKS,2022/04/20,0,1871106,0
Kosovo,4/21/22,227921,3138,,,19,,12589.77466434964,,,,,383,XKS,2022/04/21,0,1871106,0
Kosovo,4/22/22,227935,3138,,,14,,12590.547988638762,,,,,383,XKS,2022/04/22,0,1871106,0
Kosovo,4/23/22,227953,3138,,,18,,12591.542262724775,,,,,383,XKS,2022/04/23,0,1871106,0
Kosovo,4/24/22,227976,3138,,,23,,12592.812724056903,,,,,383,XKS,2022/04/24,0,1871106,0
Kosovo,4/25/22,227984,3138,,,8,,12593.254623650688,,,,,383,XKS,2022/04/25,0,1871106,0
Kosovo,4/26/22,227991,3138,,,7,,12593.641285795247,,,,,383,XKS,2022/04/26,0,1871106,0
Kosovo,4/27/22,228004,3138,,,13,,12594.359372635146,,,,,383,XKS,2022/04/27,0,1871106,0
Kosovo,4/28/22,228023,3138,,,19,,12595.408884170383,,,,,383,XKS,2022/04/28,0,1871106,0
Kosovo,4/29/22,228052,3138,,,29,,12597.010770197849,,,,,383,XKS,2022/04/29,0,1871106,0
Kosovo,4/30/22,228073,3138,,,21,,12598.170756631533,,,,,383,XKS,2022/04/30,0,1871106,0
Kosovo,5/1/22,228083,3138,,,10,,12598.723131123761,,,,,383,XKS,2022/05/01,0,1871106,0
Kosovo,5/2/22,228094,3138,,,11,,12599.330743065215,,,,,383,XKS,2022/05/02,0,1871106,0
Kosovo,5/3/22,228098,3138,,,4,,12599.551692862105,,,,,383,XKS,2022/05/03,0,1826331,0
Kosovo,5/4/22,228101,3138,,,3,,12599.717405209774,,,,,383,XKS,2022/05/04,0,1826596,0
Kosovo,5/5/22,228117,3138,,,16,,12600.601204397342,,,,,383,XKS,2022/05/05,0,1826799,0
Kosovo,5/6/22,228128,3138,,,11,,12601.208816338796,,,,,383,XKS,2022/05/06,0,1826992,0
Kosovo,5/7/22,228138,3138,,,10,,12601.761190831025,,,,,383,XKS,2022/05/07,0,1827035,0
Kosovo,5/8/22,228144,3138,,,6,,12602.092615526362,,,,,383,XKS,2022/05/08,0,1827058,0
Kosovo,5/9/22,228146,3138,,,2,,12602.20309042481,,,,,383,XKS,2022/05/09,0,1827131,0
Kosovo,5/10/22,228150,3138,,,4,,12602.4240402217,,,,,383,XKS,2022/05/10,0,1827353,0
Kosovo,5/11/22,228164,3139,,,14,,12603.197364510823,,,,,383,XKS,2022/05/11,1,1827513,0
Kosovo,5/12/22,228186,3139,,,22,,12604.412588393729,,,,,383,XKS,2022/05/12,0,1827662,0
Kosovo,5/13/22,228207,3139,,,21,,12605.57257482741,,,,,383,XKS,2022/05/13,0,1827662,0
Kuwait,4/16/22,630888,2555,,,247,,14772.94679881786,,,,,414,KWT,2022/04/16,0,7917422,0
Kuwait,4/19/22,631058,2555,,,170,,14776.927538593858,,,,,414,KWT,2022/04/19,0,7939118,0
Kuwait,4/20/22,631076,2555,,,18,,14777.349028687786,,,,,414,KWT,2022/04/20,0,7939118,0
Kuwait,4/23/22,631294,2555,,,218,,14782.453742047594,,,,,414,KWT,2022/04/23,0,7939118,0
Kuwait,4/26/22,631409,2555,,,115,,14785.146595425475,,,,,414,KWT,2022/04/26,0,7939118,0
Kuwait,5/6/22,631701,2555,,,292,,14791.984101393657,,,,,414,KWT,2022/05/06,0,7976507,0
Kuwait,5/8/22,631898,2555,,,197,,14796.597076310547,,,,,414,KWT,2022/05/08,0,7980459,3952
Kuwait,5/11/22,632074,2555,,,176,,14800.71831278452,,,,,414,KWT,2022/05/11,0,7990026,9567
Kuwait,5/13/22,632074,2555,,,0,,14800.71831278452,,,,,414,KWT,2022/05/13,0,7990026,0
Kyrgyzstan,4/16/22,200980,2991,,,0,,3080.535195858,,,,,417,KGZ,2022/04/16,0,2950439,0
Kyrgyzstan,4/19/22,200982,2991,,,2,,3080.565850999764,,,,,417,KGZ,2022/04/19,0,2950439,0
Kyrgyzstan,4/21/22,200983,2991,,,1,,3080.581178570646,,,,,417,KGZ,2022/04/21,0,2950439,0
Kyrgyzstan,4/25/22,200990,2991,,,7,,3080.6884715668198,,,,,417,KGZ,2022/04/25,0,2950439,0
Kyrgyzstan,4/26/22,200991,2991,,,1,,3080.7037991377015,,,,,417,KGZ,2022/04/26,0,2950439,0
Kyrgyzstan,4/28/22,200992,2991,,,1,,3080.7191267085836,,,,,417,KGZ,2022/04/28,0,3009791,0
Kyrgyzstan,5/1/22,200993,2991,,,1,,3080.7344542794654,,,,,417,KGZ,2022/05/01,0,3019327,0
Kyrgyzstan,5/13/22,200993,2991,,,0,,3080.7344542794654,,,,,417,KGZ,2022/05/13,0,3043701,0
Laos,4/16/22,199868,714,,,434,,2747.1165090338113,,,,,418,LAO,2022/04/16,2,10409681,0
Laos,4/17/22,200190,718,,,322,,2751.5422876272273,,,,,418,LAO,2022/04/17,4,10409681,0
Laos,4/18/22,200502,722,,,312,,2755.830619680475,,,,,418,LAO,2022/04/18,4,10409681,0
Laos,4/19/22,201460,727,,,958,,2768.997998228589,,,,,418,LAO,2022/04/19,5,10409681,0
Laos,4/20/22,202542,730,,,1082,,2783.8697138747884,,,,,418,LAO,2022/04/20,3,10409681,0
Laos,4/21/22,203545,730,,,1003,,2797.655601853659,,,,,418,LAO,2022/04/21,0,10409681,0
Laos,4/22/22,204274,730,,,729,,2807.6754546319207,,,,,418,LAO,2022/04/22,0,10409681,0
Laos,4/23/22,204893,732,,,619,,2816.1833954683325,,,,,418,LAO,2022/04/23,2,10409681,0
Laos,4/24/22,205975,732,,,1082,,2831.055111114532,,,,,418,LAO,2022/04/24,0,10409681,0
Laos,4/26/22,206042,736,,,67,,2831.976002933659,,,,,418,LAO,2022/04/26,4,10409681,0
Laos,4/27/22,206512,737,,,470,,2838.4359903215645,,,,,418,LAO,2022/04/27,1,10409681,0
Laos,4/28/22,206881,739,,,369,,2843.507767653771,,,,,418,LAO,2022/04/28,2,10594229,184548
Laos,4/29/22,207196,743,,,315,,2847.8373336690693,,,,,418,LAO,2022/04/29,4,10594229,0
Laos,4/30/22,207469,744,,,273,,2851.5896242156614,,,,,418,LAO,2022/04/30,1,10594229,0
Laos,5/2/22,207714,744,,,245,,2854.957064449782,,,,,418,LAO,2022/05/02,0,10594229,0
Laos,5/3/22,207867,745,,,153,,2857.0599965143556,,,,,418,LAO,2022/05/03,1,10692542,98313
Laos,5/4/22,208111,746,,,244,,2860.4136920944597,,,,,418,LAO,2022/05/04,1,10704145,11603
Laos,5/5/22,208368,748,,,257,,2863.946068176783,,,,,418,LAO,2022/05/05,2,10704145,0
Laos,5/7/22,208535,749,,,167,,2866.2414253975917,,,,,418,LAO,2022/05/07,1,10704145,0
Laos,5/9/22,208759,751,,,224,,2869.3202278973595,,,,,418,LAO,2022/05/09,2,10746013,41868
Laos,5/10/22,208939,752,,,180,,2871.794265620387,,,,,418,LAO,2022/05/10,1,10746013,0
Laos,5/11/22,209028,752,,,89,,2873.017539827884,,,,,418,LAO,2022/05/11,0,10746013,0
Laos,5/12/22,209243,752,,,215,,2875.9726404415,,,,,418,LAO,2022/05/12,0,10768548,22535
Laos,5/13/22,209321,754,,,78,,2877.0447234548124,,,,,418,LAO,2022/05/13,2,10768548,0
Latvia,4/16/22,812877,5714,,,191,,43095.96745205444,,,,,428,LVA,2022/04/16,3,2880332,0
Latvia,4/17/22,813176,5715,,,299,,43111.81941276703,,,,,428,LVA,2022/04/17,1,2880332,0
Latvia,4/18/22,813243,5715,,,67,,43115.37152436483,,,,,428,LVA,2022/04/18,0,2881018,686
Latvia,4/19/22,813415,5716,,,172,,43124.4903780189,,,,,428,LVA,2022/04/19,1,2881018,0
Latvia,4/20/22,814400,5724,,,985,,43176.71172016571,,,,,428,LVA,2022/04/20,8,2881812,794
Latvia,4/21/22,815533,5735,,,1133,,43236.77951778229,,,,,428,LVA,2022/04/21,11,2881812,0
Latvia,4/22/22,816298,5739,,,765,,43277.337209906465,,,,,428,LVA,2022/04/22,4,2881812,0
Latvia,4/23/22,816994,5743,,,696,,43314.236757250816,,,,,428,LVA,2022/04/23,4,2882780,968
Latvia,4/24/22,817316,5743,,,322,,43331.30809955668,,,,,428,LVA,2022/04/24,0,2882780,0
Latvia,4/25/22,817439,5744,,,123,,43337.82914025115,,,,,428,LVA,2022/04/25,1,2882780,0
Latvia,4/26/22,818030,5755,,,591,,43369.161945539236,,,,,428,LVA,2022/04/26,11,2883142,362
Latvia,4/27/22,818644,5766,,,614,,43401.7141324206,,,,,428,LVA,2022/04/27,11,2883142,0
Latvia,4/28/22,821602,5759,,,2958,,43558.53720863407,,,,,428,LVA,2022/04/28,,2883987,845
Latvia,4/29/22,822013,5760,,,411,,43580.32702754,,,,,428,LVA,2022/04/29,1,2883987,0
Latvia,5/2/22,822726,5770,,,713,,43618.12785693155,,,,,428,LVA,2022/05/02,10,2885186,1199
Latvia,5/3/22,823110,5777,,,384,,43638.48622788015,,,,,428,LVA,2022/05/03,7,2885186,0
Latvia,5/5/22,823732,5780,,,622,,43671.46254748961,,,,,428,LVA,2022/05/05,3,2885550,0
Latvia,5/6/22,824046,5789,,,314,,43688.109757067374,,,,,428,LVA,2022/05/06,9,2886343,793
Latvia,5/9/22,824635,5790,,,589,,43719.33652917344,,,,,428,LVA,2022/05/09,1,2886613,270
Latvia,5/10/22,824926,5792,,,291,,43734.76435715793,,,,,428,LVA,2022/05/10,2,2886613,0
Latvia,5/11/22,825272,5794,,,346,,43753.10809764808,,,,,428,LVA,2022/05/11,2,2886613,0
Latvia,5/12/22,825470,5796,,,198,,43763.60538266845,,,,,428,LVA,2022/05/12,2,2886613,0
Latvia,5/13/22,825699,5798,,,229,,43775.746182010196,,,,,428,LVA,2022/05/13,2,2886613,0
Lebanon,4/16/22,1095518,10358,,,112,,16050.506326183711,,,,,422,LBN,2022/04/16,3,5333164,174
Lebanon,4/17/22,1095613,10360,,,95,,16051.898177436715,,,,,422,LBN,2022/04/17,2,5333586,422
Lebanon,4/18/22,1095685,10363,,,72,,16052.953054175832,,,,,422,LBN,2022/04/18,3,5335013,1427
Lebanon,4/19/22,1095811,10365,,,126,,16054.799088469288,,,,,422,LBN,2022/04/19,2,5337055,2042
Lebanon,4/20/22,1095959,10368,,,148,,16056.967446210809,,,,,422,LBN,2022/04/20,3,5339050,1995
Lebanon,4/21/22,1096099,10370,,,140,,16059.018595425761,,,,,422,LBN,2022/04/21,2,5340547,1497
Lebanon,4/22/22,1096227,10372,,,128,,16060.89393185086,,,,,422,LBN,2022/04/22,2,5340982,435
Lebanon,4/23/22,1096320,10374,,,93,,16062.25648097222,,,,,422,LBN,2022/04/23,2,5341240,258
Lebanon,4/24/22,1096406,10375,,,86,,16063.516472632835,,,,,422,LBN,2022/04/24,1,5341533,293
Lebanon,4/25/22,1096462,10378,,,56,,16064.336932318816,,,,,422,LBN,2022/04/25,3,5341276,
Lebanon,4/26/22,1096530,10380,,,68,,16065.33320479465,,,,,422,LBN,2022/04/26,2,5341276,0
Lebanon,4/27/22,1096648,10381,,,118,,16067.062030561538,,,,,422,LBN,2022/04/27,1,5341276,0
Lebanon,4/28/22,1096763,10382,,,115,,16068.746903130963,,,,,422,LBN,2022/04/28,1,5341276,0
Lebanon,4/29/22,1096854,10384,,,91,,16070.08015012068,,,,,422,LBN,2022/04/29,2,5341276,0
Lebanon,4/30/22,1096955,10386,,,101,,16071.559907768611,,,,,422,LBN,2022/04/30,2,5341276,0
Lebanon,5/1/22,1097044,10387,,,89,,16072.863852626688,,,,,422,LBN,2022/05/01,1,0,
Lebanon,5/3/22,1097118,10392,,,74,,16073.948031497448,,,,,422,LBN,2022/05/03,5,0,0
Lebanon,5/5/22,1097268,10395,,,150,,16076.14569137061,,,,,422,LBN,2022/05/05,3,0,0
Lebanon,5/6/22,1097390,10396,,,122,,16077.933121400783,,,,,422,LBN,2022/05/06,1,0,0
Lebanon,5/7/22,1097492,10398,,,102,,16079.427530114534,,,,,422,LBN,2022/05/07,2,0,0
Lebanon,5/8/22,1097539,10399,,,47,,16080.116130208124,,,,,422,LBN,2022/05/08,1,0,0
Lebanon,5/9/22,1097575,10400,,,36,,16080.643568577683,,,,,422,LBN,2022/05/09,1,0,0
Lebanon,5/10/22,1097643,10402,,,68,,16081.639841053517,,,,,422,LBN,2022/05/10,2,0,0
Lebanon,5/11/22,1097720,10403,,,77,,16082.767973121741,,,,,422,LBN,2022/05/11,1,0,0
Lebanon,5/12/22,1097800,10404,,,80,,16083.940058387427,,,,,422,LBN,2022/05/12,1,0,0
Lebanon,5/13/22,1097820,10405,,,20,,16084.233079703848,,,,,422,LBN,2022/05/13,1,0,0
Lesotho,4/16/22,32968,697,,,0,,1538.9412636795298,,,,,426,LSO,2022/04/16,0,905438,0
Lesotho,4/29/22,33015,697,,,47,,1541.1352165851636,,,,,426,LSO,2022/04/29,0,933825,0
Lesotho,5/2/22,33134,697,,,119,,1546.6901186228324,,,,,426,LSO,2022/05/02,0,933825,0
Lesotho,5/5/22,33151,697,,,17,,1547.483676056785,,,,,426,LSO,2022/05/05,0,933825,0
Lesotho,5/13/22,33151,697,,,0,,1547.483676056785,,,,,426,LSO,2022/05/13,0,933825,0
Liberia,4/16/22,7402,294,,,0,,146.3517737490947,,,,,430,LBR,2022/04/16,0,1132502,0
Liberia,4/19/22,7432,294,,,30,,146.94493143789134,,,,,430,LBR,2022/04/19,0,1132502,0
Liberia,4/26/22,7434,294,,,2,,146.98447528381112,,,,,430,LBR,2022/04/26,0,1132502,0
Liberia,5/12/22,7451,294,,,17,,147.32059797412924,,,,,430,LBR,2022/05/12,0,2201300,0
Liberia,5/13/22,7451,294,,,0,,147.32059797412924,,,,,430,LBR,2022/05/13,0,2201300,0
Libya,4/16/22,501834,6429,,,0,,7303.347975422945,,,,,434,LBY,2022/04/16,0,1132502,0
Libya,4/17/22,501862,6429,,,28,,7303.755468225967,,,,,434,LBY,2022/04/17,0,1132502,0
Libya,4/26/22,501904,6430,,,42,,7304.3667074305,,,,,434,LBY,2022/04/26,1,1132502,0
Libya,5/2/22,501916,6430,,,12,,7304.541347203224,,,,,434,LBY,2022/05/02,0,3453539,0
Libya,5/9/22,501919,6430,,,3,,7304.585007146405,,,,,434,LBY,2022/05/09,0,3454320,0
Libya,5/13/22,501919,6430,,,0,,7304.585007146405,,,,,434,LBY,2022/05/13,0,3454320,0
Liechtenstein,4/16/22,16975,84,,,29,,44510.58027637203,,,,,438,LIE,2022/04/16,0,71104,0
Liechtenstein,4/17/22,16981,84,,,6,,44526.31302934158,,,,,438,LIE,2022/04/17,0,71104,0
Liechtenstein,4/18/22,17003,84,,,22,,44583.99979022996,,,,,438,LIE,2022/04/18,0,71104,0
Liechtenstein,4/19/22,17005,84,,,2,,44589.24404121981,,,,,438,LIE,2022/04/19,0,71104,0
Liechtenstein,4/20/22,17027,84,,,22,,44646.93080210819,,,,,438,LIE,2022/04/20,0,71104,0
Liechtenstein,4/21/22,17049,84,,,22,,44704.617562996566,,,,,438,LIE,2022/04/21,0,71104,0
Liechtenstein,4/22/22,17064,84,,,15,,44743.94944542046,,,,,438,LIE,2022/04/22,0,71104,0
Liechtenstein,4/23/22,17091,84,,,27,,44814.746833783465,,,,,438,LIE,2022/04/23,0,71104,0
Liechtenstein,4/24/22,17103,85,,,12,,44846.21233972258,,,,,438,LIE,2022/04/24,1,71104,0
Liechtenstein,4/25/22,17105,85,,,2,,44851.456590712434,,,,,438,LIE,2022/04/25,0,71104,0
Liechtenstein,4/26/22,17126,85,,,21,,44906.521226105884,,,,,438,LIE,2022/04/26,0,71104,0
Liechtenstein,4/27/22,17133,84,,,7,,44924.876104570365,,,,,438,LIE,2022/04/27,,71104,0
Liechtenstein,4/28/22,17163,84,,,30,,45003.53986941815,,,,,438,LIE,2022/04/28,0,71104,0
Liechtenstein,4/29/22,17171,84,,,8,,45024.51687337756,,,,,438,LIE,2022/04/29,0,71104,0
