Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guyana,5/2/22,63484,1228,,,2,,8071.104646949561,,,,,328,GUY,2022/05/02,0,900472,0
Guyana,5/3/22,63491,1228,,,7,,8071.994599260831,,,,,328,GUY,2022/05/03,0,900472,0
Guyana,5/4/22,63518,1228,,,27,,8075.427272461443,,,,,328,GUY,2022/05/04,0,900472,0
Guyana,5/5/22,63533,1228,,,15,,8077.334313128449,,,,,328,GUY,2022/05/05,0,900472,0
Guyana,5/6/22,63533,1228,,,0,,8077.334313128449,,,,,328,GUY,2022/05/06,0,903034,2562
Haiti,4/9/22,30585,835,,,7,,268.22987488832524,,,,,332,HTI,2022/04/09,1,255217,0
Haiti,4/11/22,30586,835,,,1,,268.2386448695215,,,,,332,HTI,2022/04/11,0,255729,0
Haiti,4/15/22,30594,835,,,8,,268.3088047190918,,,,,332,HTI,2022/04/15,0,255729,0
Haiti,4/19/22,30615,835,,,21,,268.4929743242138,,,,,332,HTI,2022/04/19,0,267133,0
Haiti,4/22/22,30640,835,,,25,,268.71222385412085,,,,,332,HTI,2022/04/22,0,267133,0
Haiti,4/26/22,30655,835,,,15,,268.84377357206506,,,,,332,HTI,2022/04/26,0,267133,0
Haiti,4/29/22,30690,835,,,35,,269.150722913935,,,,,332,HTI,2022/04/29,0,268991,0
Haiti,5/2/22,30697,835,,,7,,269.21211278230896,,,,,332,HTI,2022/05/02,0,273442,0
Haiti,5/4/22,30703,835,,,6,,269.2647326694867,,,,,332,HTI,2022/05/04,0,273442,0
Haiti,5/6/22,30703,835,,,0,,269.2647326694867,,,,,332,HTI,2022/05/06,0,273442,0
Holy See,4/9/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/04/09,0,,
Holy See,5/6/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/05/06,0,,
Honduras,4/9/22,421268,10888,,,0,,4253.252627463904,,,,,340,HND,2022/04/09,0,11916503,0
Honduras,4/18/22,421659,10891,,,391,,4257.200284958274,,,,,340,HND,2022/04/18,3,12118425,213727
Honduras,4/19/22,422239,10892,,,580,,4263.056145180102,,,,,340,HND,2022/04/19,1,12118425,0
Honduras,4/20/22,422275,10892,,,36,,4263.419612366284,,,,,340,HND,2022/04/20,0,12118425,0
Honduras,4/25/22,422469,10893,,,194,,4265.378296647379,,,,,340,HND,2022/04/25,1,12118425,0
Honduras,4/26/22,422545,10893,,,76,,4266.145616262653,,,,,340,HND,2022/04/26,0,12118425,0
Honduras,4/27/22,423101,10893,,,556,,4271.759165027026,,,,,340,HND,2022/04/27,0,12118425,0
Honduras,4/28/22,423119,10893,,,18,,4271.940898620117,,,,,340,HND,2022/04/28,0,12292839,174414
Honduras,4/29/22,426179,10893,,,3060,,4302.835609445624,,,,,340,HND,2022/04/29,0,12292839,0
Honduras,5/3/22,423179,10893,,,,,4272.546677263755,,,,,340,HND,2022/05/03,0,12436017,0
Honduras,5/4/22,423775,10895,,,596,,4278.564078457219,,,,,340,HND,2022/05/04,2,12436017,0
Honduras,5/6/22,423775,10895,,,0,,4278.564078457219,,,,,340,HND,2022/05/06,0,13657639,1221622
Hungary,4/9/22,1868007,45721,,,0,,19336.845973489573,,,,,348,HUN,2022/04/09,0,16474722,0
Hungary,4/11/22,1872664,45781,,,4657,,19385.05333657683,,,,,348,HUN,2022/04/11,60,16474722,0
Hungary,4/12/22,1874206,45812,,,1542,,19401.01549115715,,,,,348,HUN,2022/04/12,31,16488911,14189
Hungary,4/13/22,1876946,45838,,,2740,,19429.37885273308,,,,,348,HUN,2022/04/13,26,16488911,0
Hungary,4/14/22,1879480,45865,,,2534,,19455.609786394903,,,,,348,HUN,2022/04/14,27,16488911,0
Hungary,4/19/22,1884458,45971,,,4978,,19507.140010455107,,,,,348,HUN,2022/04/19,106,16498370,9459
Hungary,4/20/22,1885865,46000,,,1407,,19521.704700140264,,,,,348,HUN,2022/04/20,29,16498370,0
Hungary,4/21/22,1888906,46024,,,3041,,19553.183890852815,,,,,348,HUN,2022/04/21,24,16498370,0
Hungary,4/22/22,1890953,46048,,,2047,,19574.373599300234,,,,,348,HUN,2022/04/22,24,16498370,0
Hungary,4/25/22,1894278,46101,,,3325,,19608.792642088538,,,,,348,HUN,2022/04/25,53,16498370,0
Hungary,4/26/22,1895677,46133,,,1399,,19623.274519039165,,,,,348,HUN,2022/04/26,32,16498370,0
Hungary,4/27/22,1897897,46162,,,2220,,19646.255052870754,,,,,348,HUN,2022/04/27,29,16498370,0
Hungary,4/28/22,1899633,46189,,,1736,,19664.225416263387,,,,,348,HUN,2022/04/28,27,16498370,0
Hungary,4/29/22,1901017,46201,,,1384,,19678.552019336774,,,,,348,HUN,2022/04/29,12,16511359,12989
Hungary,5/2/22,1903200,46266,,,2183,,19701.14954427117,,,,,348,HUN,2022/05/02,65,16511359,0
Hungary,5/6/22,1903200,46266,,,0,,19701.14954427117,,,,,348,HUN,2022/05/06,0,16522050,0
Iceland,4/9/22,183363,105,,,0,,53732.74725274725,,,,,352,ISL,2022/04/09,0,805928,0
Iceland,4/12/22,183974,110,,,611,,53911.794871794875,,,,,352,ISL,2022/04/12,5,806342,414
Iceland,4/19/22,183701,112,,,,,53831.794871794875,,,,,352,ISL,2022/04/19,2,806582,240
Iceland,4/22/22,185074,114,,,1373,,54234.13919413919,,,,,352,ISL,2022/04/22,2,806582,0
Iceland,4/26/22,185353,119,,,279,,54315.89743589744,,,,,352,ISL,2022/04/26,5,806848,266
Iceland,4/29/22,185579,119,,,226,,54382.12454212454,,,,,352,ISL,2022/04/29,0,806848,0
Iceland,5/3/22,185795,119,,,216,,54445.42124542125,,,,,352,ISL,2022/05/03,0,807383,0
Iceland,5/6/22,185961,119,,,166,,54494.06593406593,,,,,352,ISL,2022/05/06,0,807383,0
India,4/9/22,43035271,521685,,,1054,,3118.4879894421497,,,,,356,IND,2022/04/09,29,1856329356,576644
India,4/10/22,43036132,521691,,,861,,3118.550380548247,,,,,356,IND,2022/04/10,6,1857663512,1334156
India,4/11/22,43036928,521710,,,796,,3118.608061524384,,,,,356,IND,2022/04/11,19,1859366428,1702916
India,4/12/22,43038016,521736,,,1088,,3118.6869018535763,,,,,356,IND,2022/04/12,26,1860939957,1573529
India,4/13/22,43039023,521737,,,1007,,3118.7598726362016,,,,,356,IND,2022/04/13,1,1861862924,922967
India,4/14/22,43039972,521743,,,949,,3118.828640533631,,,,,356,IND,2022/04/14,6,1862627903,764979
India,4/15/22,43040947,521747,,,975,,3118.8992924830454,,,,,356,IND,2022/04/15,4,1863871198,1243295
India,4/16/22,43042097,521751,,,1150,,3118.9826255515845,,,,,356,IND,2022/04/16,4,1864415780,544582
India,4/17/22,43044280,521965,,,2183,,3119.140813454734,,,,,356,IND,2022/04/17,214,1865875521,1459741
India,4/18/22,43045527,521966,,,1247,,3119.231175486446,,,,,356,IND,2022/04/18,1,1867730851,1855330
India,4/19/22,43047594,522006,,,2067,,3119.3809576192034,,,,,356,IND,2022/04/19,40,1869366206,1635355
India,4/20/22,43049974,522062,,,2380,,3119.5534208393115,,,,,356,IND,2022/04/20,56,1871247458,1881252
India,4/21/22,43052425,522116,,,2451,,3119.7310289706074,,,,,356,IND,2022/04/21,54,1873262246,2014788
India,4/22/22,43054952,522149,,,2527,,3119.9141443307803,,,,,356,IND,2022/04/22,33,1876315018,3052772
India,4/23/22,43057545,522193,,,2593,,3120.1020422844526,,,,,356,IND,2022/04/23,44,1877031975,716957
India,4/24/22,43060086,522223,,,2541,,3120.286172134156,,,,,356,IND,2022/04/24,30,1879028797,1996822
India,4/25/22,43060097,522223,,,11,,3120.2869692330723,,,,,356,IND,2022/04/25,0,1880976114,1947317
India,4/26/22,43065496,523654,,,5399,,3120.6781998739807,,,,,356,IND,2022/04/26,1431,1883567614,2591500
India,4/27/22,43068799,523693,,,3303,,3120.9175469395336,,,,,356,IND,2022/04/27,39,1884085930,518316
India,4/28/22,43072176,523753,,,3377,,3121.1622563068886,,,,,356,IND,2022/04/28,60,1886557490,2471560
India,4/29/22,43075864,523803,,,3688,,3121.429501834518,,,,,356,IND,2022/04/29,50,1889004208,2446718
India,4/30/22,43079188,523843,,,3324,,3121.6703706343656,,,,,356,IND,2022/04/30,40,1891787554,2783346
India,5/1/22,43082345,523869,,,3157,,3121.899138023391,,,,,356,IND,2022/05/01,26,1892403990,616436
India,5/2/22,43084913,523889,,,2568,,3122.0852243886166,,,,,356,IND,2022/05/02,20,1894676946,2272956
India,5/3/22,43088118,523920,,,3205,,3122.3174700274594,,,,,356,IND,2022/05/03,31,1896197657,1520711
India,5/4/22,43091393,523975,,,3275,,3122.5547881139523,,,,,356,IND,2022/05/04,55,1897701235,1503578
India,5/5/22,43094938,524002,,,3545,,3122.8116713556674,,,,,356,IND,2022/05/05,27,1898216185,514950
India,5/6/22,43098743,524024,,,3805,,3123.0873951172266,,,,,356,IND,2022/05/06,22,1901589003,3372818
Indonesia,4/9/22,6031636,155597,,,1468,,2205.1609210014076,,,,,360,IDN,2022/04/09,41,385925688,754719
Indonesia,4/10/22,6032707,155626,,,1071,,2205.55247767797,,,,,360,IDN,2022/04/10,29,386366209,440521
Indonesia,4/11/22,6033903,155674,,,1196,,2205.9897342467543,,,,,360,IDN,2022/04/11,48,387382886,1016677
Indonesia,4/12/22,6035358,155717,,,1455,,2206.521680992224,,,,,360,IDN,2022/04/12,43,388048499,665613
Indonesia,4/13/22,6036909,155746,,,1551,,2207.0887252549205,,,,,360,IDN,2022/04/13,29,389329305,1280806
Indonesia,4/14/22,6037742,155794,,,833,,2207.393269336691,,,,,360,IDN,2022/04/14,48,390071682,742377
Indonesia,4/15/22,6038664,155820,,,922,,2207.730351741724,,,,,360,IDN,2022/04/15,26,391009743,938061
Indonesia,4/16/22,6039266,155844,,,602,,2207.9504424226675,,,,,360,IDN,2022/04/16,24,391889280,879537
Indonesia,4/17/22,6039873,155866,,,607,,2208.1723610993,,,,,360,IDN,2022/04/17,22,392476033,586753
Indonesia,4/18/22,6040432,155903,,,559,,2208.3767310173184,,,,,360,IDN,2022/04/18,37,393248891,772858
Indonesia,4/19/22,6041269,155937,,,837,,2208.68273749564,,,,,360,IDN,2022/04/19,34,393942149,693258
Indonesia,4/21/22,6042595,156015,,,1326,,2209.1675219523363,,,,,360,IDN,2022/04/21,78,396730099,1993672
Indonesia,4/22/22,6043246,156040,,,651,,2209.405526991031,,,,,360,IDN,2022/04/22,25,397552789,822690
Indonesia,4/23/22,6043768,156067,,,522,,2209.596369740952,,,,,360,IDN,2022/04/23,27,397859834,307045
Indonesia,4/24/22,6044150,156100,,,382,,2209.7360286115836,,,,,360,IDN,2022/04/24,33,398135514,275680
Indonesia,4/25/22,6044467,156133,,,317,,2209.85192353826,,,,,360,IDN,2022/04/25,33,398738106,602592
Indonesia,4/26/22,6045043,156163,,,576,,2210.062508641621,,,,,360,IDN,2022/04/26,30,399513940,775834
Indonesia,4/27/22,6045660,156199,,,617,,2210.288083309631,,,,,360,IDN,2022/04/27,36,399678983,165043
Indonesia,4/28/22,6046072,156217,,,412,,2210.4387101543966,,,,,360,IDN,2022/04/28,18,401308016,1629033
Indonesia,4/29/22,6046467,156240,,,395,,2210.5831218138196,,,,,360,IDN,2022/04/29,23,401308016,0
Indonesia,4/30/22,6046796,156257,,,329,,2210.703403930149,,,,,360,IDN,2022/04/30,17,401308016,0
Indonesia,5/1/22,6047040,156273,,,244,,2210.7926101197672,,,,,360,IDN,2022/05/01,16,401308016,0
Indonesia,5/2/22,6047208,156287,,,168,,2210.8540307749145,,,,,360,IDN,2022/05/02,14,401308016,0
Indonesia,5/3/22,6047315,156305,,,107,,2210.893149882657,,,,,360,IDN,2022/05/03,18,401308016,0
Indonesia,5/4/22,6047491,156321,,,176,,2210.957495330906,,,,,360,IDN,2022/05/04,16,401308016,0
Indonesia,5/5/22,6047741,156340,,,250,,2211.048895115351,,,,,360,IDN,2022/05/05,19,401308016,0
Indonesia,5/6/22,6047986,156357,,,245,,2211.138466904107,,,,,360,IDN,2022/05/06,17,401308016,0
Iran,4/9/22,7188749,140577,,,1757,,8558.752542013852,,,,,364,IRN,2022/04/09,49,147435574,0
Iran,4/10/22,7191643,140616,,,2894,,8562.198069164207,,,,,364,IRN,2022/04/10,39,147767297,331723
Iran,4/11/22,7194768,140650,,,3125,,8565.918619387034,,,,,364,IRN,2022/04/11,34,147858838,91541
Iran,4/12/22,7197505,140678,,,2737,,8569.177226094194,,,,,364,IRN,2022/04/12,28,147955947,97109
Iran,4/13/22,7199861,140711,,,2356,,8571.982223318188,,,,,364,IRN,2022/04/13,33,148013217,57270
Iran,4/14/22,7202055,140744,,,2194,,8574.59434721863,,,,,364,IRN,2022/04/14,33,148013217,0
Iran,4/15/22,7204049,140777,,,1994,,8576.96835590481,,,,,364,IRN,2022/04/15,33,148013217,0
Iran,4/16/22,7205064,140800,,,1015,,8578.176790617184,,,,,364,IRN,2022/04/16,23,148013217,0
Iran,4/17/22,7206959,140829,,,1895,,8580.432932272306,,,,,364,IRN,2022/04/17,29,148013217,0
Iran,4/18/22,7208968,140854,,,2009,,8582.824799599557,,,,,364,IRN,2022/04/18,25,148361446,348229
Iran,4/19/22,7210788,140877,,,1820,,8584.99164804933,,,,,364,IRN,2022/04/19,23,148361446,0
Iran,4/20/22,7212395,140896,,,1607,,8586.904903795918,,,,,364,IRN,2022/04/20,19,148495353,133907
Iran,4/21/22,7213808,140919,,,1413,,8588.587187784671,,,,,364,IRN,2022/04/21,23,148495353,0
Iran,4/22/22,7214904,140940,,,1096,,8589.89205915882,,,,,364,IRN,2022/04/22,21,148495353,0
Iran,4/23/22,7215512,140952,,,608,,8590.615929410173,,,,,364,IRN,2022/04/23,12,148600690,105337
Iran,4/24/22,7216040,140975,,,528,,8591.244553575822,,,,,364,IRN,2022/04/24,23,148631915,31225
Iran,4/25/22,7217117,140996,,,1077,,8592.526804004618,,,,,364,IRN,2022/04/25,21,148688755,56840
Iran,4/26/22,7218424,141024,,,1307,,8594.082886929811,,,,,364,IRN,2022/04/26,28,148734814,46059
Iran,4/27/22,7219433,141041,,,1009,,8595.284178185759,,,,,364,IRN,2022/04/27,17,148734814,0
Iran,4/28/22,7220402,141058,,,969,,8596.437846398852,,,,,364,IRN,2022/04/28,17,148734814,0
Iran,4/29/22,7221121,141072,,,719,,8597.29387059412,,,,,364,IRN,2022/04/29,14,148848846,114032
Iran,4/30/22,7221653,141083,,,532,,8597.927257064053,,,,,364,IRN,2022/04/30,11,148848846,0
Iran,5/1/22,7222308,141096,,,655,,8598.707084390759,,,,,364,IRN,2022/05/01,13,148902851,54005
Iran,5/2/22,7223005,141114,,,697,,8599.536915912458,,,,,364,IRN,2022/05/02,18,148984641,81790
Iran,5/3/22,7223576,141131,,,571,,8600.216734849173,,,,,364,IRN,2022/05/03,17,149007608,22967
Iran,5/4/22,7223828,141138,,,252,,8600.516760019142,,,,,364,IRN,2022/05/04,7,149007608,0
Iran,5/5/22,7224056,141145,,,228,,8600.788211363399,,,,,364,IRN,2022/05/05,7,149013240,5632
Iran,5/6/22,7224431,141157,,,375,,8601.234677390137,,,,,364,IRN,2022/05/06,12,149057825,44585
Iraq,4/9/22,2321781,25183,,,151,,5772.3434068735105,,,,,368,IRQ,2022/04/09,0,17778382,0
Iraq,4/10/22,2321874,25185,,,93,,5772.574620729098,,,,,368,IRQ,2022/04/10,2,17778382,0
Iraq,4/11/22,2322081,25186,,,207,,5773.089258020566,,,,,368,IRQ,2022/04/11,1,17778382,0
Iraq,4/12/22,2322303,25186,,,222,,5773.641187869387,,,,,368,IRQ,2022/04/12,0,17778382,0
Iraq,4/13/22,2322551,25188,,,248,,5774.257758150953,,,,,368,IRQ,2022/04/13,2,17778382,0
Iraq,4/14/22,2322734,25192,,,183,,5774.712727350658,,,,,368,IRQ,2022/04/14,4,17906725,0
Iraq,4/15/22,2322938,25197,,,204,,5775.2199061306555,,,,,368,IRQ,2022/04/15,5,17906725,0
Iraq,4/16/22,2323040,25198,,,102,,5775.473495520654,,,,,368,IRQ,2022/04/16,1,17906725,0
Iraq,4/17/22,2323132,25198,,,92,,5775.702223205752,,,,,368,IRQ,2022/04/17,0,17906725,0
Iraq,4/18/22,2323284,25198,,,152,,5776.08012112026,,,,,368,IRQ,2022/04/18,0,17943392,0
Iraq,4/19/22,2323508,25200,,,224,,5776.637023310061,,,,,368,IRQ,2022/04/19,2,17943392,0
Iraq,4/20/22,2323707,25201,,,199,,5777.131771237608,,,,,368,IRQ,2022/04/20,1,17943392,0
Iraq,4/21/22,2323878,25201,,,171,,5777.55690639143,,,,,368,IRQ,2022/04/21,0,17943392,0
Iraq,4/22/22,2324031,25203,,,153,,5777.937290476428,,,,,368,IRQ,2022/04/22,2,17943392,0
Iraq,4/23/22,2324141,25204,,,110,,5778.210769230349,,,,,368,IRQ,2022/04/23,1,17943392,0
Iraq,4/24/22,2324223,25205,,,82,,5778.414635210544,,,,,368,IRQ,2022/04/24,1,17943392,0
Iraq,4/25/22,2324384,25207,,,161,,5778.814908659464,,,,,368,IRQ,2022/04/25,2,17943392,0
Iraq,4/26/22,2324531,25208,,,147,,5779.180375721521,,,,,368,IRQ,2022/04/26,1,17943392,0
Iraq,4/27/22,2324699,25208,,,168,,5779.598052363872,,,,,368,IRQ,2022/04/27,0,18060386,0
Iraq,4/28/22,2324847,25209,,,148,,5779.96600559642,,,,,368,IRQ,2022/04/28,1,18060386,0
Iraq,4/29/22,2324982,25211,,,135,,5780.301638612595,,,,,368,IRQ,2022/04/29,2,18060386,0
Iraq,4/30/22,2325092,25211,,,110,,5780.575117366515,,,,,368,IRQ,2022/04/30,0,18060386,0
Iraq,5/1/22,2325175,25211,,,83,,5780.7814695172,,,,,368,IRQ,2022/05/01,0,18060386,0
Iraq,5/2/22,2325247,25211,,,72,,5780.960473792494,,,,,368,IRQ,2022/05/02,0,18060386,0
Iraq,5/3/22,2325287,25212,,,40,,5781.059920612101,,,,,368,IRQ,2022/05/03,1,18060386,0
Iraq,5/4/22,2325352,25212,,,65,,5781.221521693963,,,,,368,IRQ,2022/05/04,0,18108254,0
Iraq,5/5/22,2325397,25212,,,45,,5781.333399366022,,,,,368,IRQ,2022/05/05,0,18118688,0
Iraq,5/6/22,2325467,25213,,,70,,5781.507431300334,,,,,368,IRQ,2022/05/06,1,18118688,0
Ireland,4/9/22,1487164,6863,,,0,,30117.971661850752,,,,,372,IRL,2022/04/09,0,10784462,0
Ireland,4/11/22,1493066,6884,,,5902,,30237.498673497244,,,,,372,IRL,2022/04/11,21,10806528,16731
Ireland,4/12/22,1494814,6903,,,1748,,30272.899082910673,,,,,372,IRL,2022/04/12,19,10807913,1385
Ireland,4/13/22,1496910,6919,,,2096,,30315.347171086047,,,,,372,IRL,2022/04/13,16,10812337,4424
Ireland,4/14/22,1498834,6932,,,1924,,30354.31192378138,,,,,372,IRL,2022/04/14,13,10812337,0
Ireland,4/19/22,1505568,6964,,,6734,,30490.688558215043,,,,,372,IRL,2022/04/19,32,10825650,9589
Ireland,4/20/22,1506963,6981,,,1395,,30518.940029114205,,,,,372,IRL,2022/04/20,17,10830436,4786
Ireland,4/21/22,1508373,6993,,,1410,,30547.495279270348,,,,,372,IRL,2022/04/21,12,10830436,0
Ireland,4/22/22,1509536,6996,,,1163,,30571.04829766155,,,,,372,IRL,2022/04/22,3,10830436,0
Ireland,4/25/22,1512812,7016,,,3276,,30637.393687386033,,,,,372,IRL,2022/04/25,20,10837561,0
Ireland,4/26/22,1514035,7028,,,1223,,30662.161822805156,,,,,372,IRL,2022/04/26,12,10837561,0
Ireland,4/27/22,1515005,7054,,,970,,30681.806214756543,,,,,372,IRL,2022/04/27,26,10842854,5293
Ireland,4/28/22,1516153,7076,,,1148,,30705.055453890764,,,,,372,IRL,2022/04/28,22,10842854,0
Ireland,4/29/22,1517112,7087,,,959,,30724.477074387036,,,,,372,IRL,2022/04/29,11,10845743,2889
Ireland,5/3/22,1519296,7092,,,2184,,30768.70733420336,,,,,372,IRL,2022/05/03,5,10858989,8345
Ireland,5/4/22,1520327,7103,,,1031,,30789.58709513313,,,,,372,IRL,2022/05/04,11,10861782,2793
Ireland,5/5/22,1521474,7108,,,1147,,30812.816082316887,,,,,372,IRL,2022/05/05,5,10864586,2804
Ireland,5/6/22,1522363,7131,,,889,,30830.820066280583,,,,,372,IRL,2022/05/06,23,10866765,2179
Israel,4/9/22,3993515,10559,,,5688,,46138.24831977574,,,,,376,ISR,2022/04/09,0,18089753,0
Israel,4/10/22,3997856,10584,,,4341,,46188.40116406357,,,,,376,ISR,2022/04/10,25,18106480,16727
Israel,4/11/22,4006847,10591,,,8991,,46292.27682013175,,,,,376,ISR,2022/04/11,7,18109834,3354
Israel,4/12/22,4013193,10601,,,6346,,46365.594016595845,,,,,376,ISR,2022/04/12,10,18112302,2468
Israel,4/13/22,4016912,10601,,,3719,,46408.56071272726,,,,,376,ISR,2022/04/13,0,18114394,2092
Israel,4/14/22,4022685,10612,,,5773,,46475.25787238487,,,,,376,ISR,2022/04/14,11,18114394,0
Israel,4/15/22,4025943,10612,,,3258,,46512.89850050968,,,,,376,ISR,2022/04/15,0,18116481,2087
Israel,4/16/22,4029066,10612,,,3123,,46548.97943409892,,,,,376,ISR,2022/04/16,0,18116481,0
Israel,4/17/22,4031754,10630,,,2688,,46580.03468529581,,,,,376,ISR,2022/04/17,18,18116481,0
Israel,4/18/22,4036677,10647,,,4923,,46636.91154602583,,,,,376,ISR,2022/04/18,17,18119631,3150
Israel,4/19/22,4040937,10647,,,4260,,46686.12857359234,,,,,376,ISR,2022/04/19,0,18120920,1289
Israel,4/20/22,4044987,10658,,,4050,,46732.91940965909,,,,,376,ISR,2022/04/20,11,18122233,1313
Israel,4/21/22,4047686,10658,,,2699,,46764.101747077395,,,,,376,ISR,2022/04/21,0,18122233,0
Israel,4/23/22,4054335,10658,,,6649,,46840.91959127685,,,,,376,ISR,2022/04/23,0,18123358,1125
Israel,4/24/22,4057765,10670,,,3430,,46880.54738577288,,,,,376,ISR,2022/04/24,12,18125135,1777
Israel,4/25/22,4062271,10673,,,4506,,46932.60652338196,,,,,376,ISR,2022/04/25,3,18126816,1681
Israel,4/26/22,4066014,10694,,,3743,,46975.85049854191,,,,,376,ISR,2022/04/26,21,18128457,1641
Israel,4/27/22,4067680,10695,,,1666,,46995.09828443999,,,,,376,ISR,2022/04/27,1,18128457,0
Israel,4/28/22,4071484,10695,,,3804,,47039.047010464164,,,,,376,ISR,2022/04/28,0,18128457,0
Israel,4/29/22,4074112,10695,,,2628,,47069.4090640897,,,,,376,ISR,2022/04/29,0,18130689,2232
Israel,4/30/22,4076104,10695,,,1992,,47092.42322345882,,,,,376,ISR,2022/04/30,0,18131492,803
Israel,5/1/22,4077856,10698,,,1752,,47112.66459254251,,,,,376,ISR,2022/05/01,3,18131618,126
Israel,5/2/22,4080480,10697,,,2624,,47142.98043299662,,,,,376,ISR,2022/05/02,,18133839,2221
Israel,5/3/22,4082954,10699,,,2474,,47171.56327952233,,,,,376,ISR,2022/05/03,2,18134557,718
Israel,5/4/22,4085411,10699,,,2457,,47199.94972006949,,,,,376,ISR,2022/05/04,0,18136096,1539
Israel,5/5/22,4086659,10741,,,1248,,47214.368229553766,,,,,376,ISR,2022/05/05,42,18136193,97
Israel,5/6/22,4087878,10741,,,1219,,47228.45169354521,,,,,376,ISR,2022/05/06,0,18136412,219
Italy,4/9/22,15238128,160658,,,64421,,25202.889995320686,,,,,380,ITA,2022/04/09,112,136201759,30412
Italy,4/10/22,15292048,160748,,,53920,,25292.07022983162,,,,,380,ITA,2022/04/10,90,136206983,5224
Italy,4/11/22,15320753,160863,,,28705,,25339.546465581556,,,,,380,ITA,2022/04/11,115,136236141,29158
Italy,4/12/22,15404809,161032,,,84056,,25478.5697184015,,,,,380,ITA,2022/04/12,169,136262102,25961
Italy,4/13/22,15467395,161187,,,62586,,25582.08296315487,,,,,380,ITA,2022/04/13,155,136291669,29567
Italy,4/14/22,15533012,161336,,,65617,,25690.609288227275,,,,,380,ITA,2022/04/14,149,136328765,37096
Italy,4/15/22,15595302,161469,,,62290,,25793.63296789505,,,,,380,ITA,2022/04/15,133,136361325,32560
Italy,4/16/22,15659835,161602,,,64533,,25900.36642623508,,,,,380,ITA,2022/04/16,133,136380895,19570
Italy,4/17/22,15712088,161687,,,52253,,25986.78954926735,,,,,380,ITA,2022/04/17,85,136381484,589
Italy,4/18/22,15730676,161766,,,18588,,26017.532913493782,,,,,380,ITA,2022/04/18,79,136383479,1995
Italy,4/19/22,15758002,161893,,,27326,,26062.728371361845,,,,,380,ITA,2022/04/19,127,136425475,41996
Italy,4/20/22,15858442,162098,,,100440,,26228.849713243868,,,,,380,ITA,2022/04/20,205,136470789,45314
Italy,4/21/22,15934437,162264,,,75995,,26354.54058716187,,,,,380,ITA,2022/04/21,166,136514986,44197
Italy,4/22/22,16008181,162466,,,73744,,26476.508450918816,,,,,380,ITA,2022/04/22,202,136564623,49637
Italy,4/23/22,16079209,162609,,,71028,,26593.984224228217,,,,,380,ITA,2022/04/23,143,136602852,38229
Italy,4/24/22,16136057,162688,,,56848,,26688.0071836399,,,,,380,ITA,2022/04/24,79,136609792,6940
Italy,4/25/22,16161339,162781,,,25282,,26729.8219961196,,,,,380,ITA,2022/04/25,93,136613343,3551
Italy,4/26/22,16191323,162927,,,29984,,26779.41361614141,,,,,380,ITA,2022/04/26,146,136663183,49840
Italy,4/27/22,16279754,163113,,,88431,,26925.67283939877,,,,,380,ITA,2022/04/27,186,136691171,27988
Italy,4/28/22,16349788,163244,,,70034,,27041.50460022479,,,,,380,ITA,2022/04/28,131,136728641,37470
Italy,4/29/22,16409183,163377,,,59395,,27139.74013488312,,,,,380,ITA,2022/04/29,133,136782608,53967
Italy,4/30/22,16463200,163507,,,54017,,27229.080801195756,,,,,380,ITA,2022/04/30,130,136832895,50287
Italy,5/1/22,16504791,163612,,,41591,,27297.86965753004,,,,,380,ITA,2022/05/01,105,136841817,8922
Italy,5/2/22,16523859,163736,,,19068,,27329.40691108446,,,,,380,ITA,2022/05/02,124,136877190,35373
Italy,5/3/22,16586268,163889,,,62409,,27432.627409148132,,,,,380,ITA,2022/05/03,153,136943838,66648
Italy,5/4/22,16633911,164041,,,47643,,27511.425886759494,,,,,380,ITA,2022/05/04,152,136944426,588
Italy,5/5/22,16682626,164179,,,48715,,27591.997383870035,,,,,380,ITA,2022/05/05,138,137003135,58709
Italy,5/6/22,16726990,164304,,,44364,,27665.37260500956,,,,,380,ITA,2022/05/06,125,137043871,40736
Jamaica,4/9/22,128972,2902,,,0,,4355.453823686047,,,,,388,JAM,2022/04/09,0,1401431,0
